index,y
2023-03-01_XKD,1074
2023-03-01_TVC,1857
2023-03-01_FSR,432
2023-03-01_ZXY,1432
2023-03-01_3XF,992
2023-03-01_VEF,250
2023-03-01_47F,336
2023-03-01_495,284
2023-03-01_HID,1378
2023-03-01_43B,316
2023-03-01_EHY,735
2023-03-01_VTD,435
2023-03-01_KA0,311
2023-03-01_MDL,358
2023-03-01_C4L,336
2023-03-01_WDG,619
2023-03-01_TXU,1630
2023-03-01_R2F,409
2023-03-01_GTH,318
2023-03-01_8PU,627
2023-03-01_AOH,645
2023-03-01_RM4,313
2023-03-01_PBR,2460
2023-03-01_NWM,311
2023-03-01_TGR,290
2023-03-01_969,336
2023-03-01_6A9,267
2023-03-01_H5M,688
2023-03-01_9IN,1430
2023-03-01_Q70,1948
2023-03-01_VVQ,2217
2023-03-01_V6N,308
2023-03-01_0YY,183
2023-03-01_XN6,298
2023-03-01_PQF,415
2023-03-01_193,127
2023-03-01_LHY,171
2023-03-01_WQO,218
2023-03-01_WQR,280
2023-03-01_NEB,168
2023-03-01_0WC,127
2023-03-01_7EJ,299
2023-03-01_YX9,206
2023-03-01_1VL,164
2023-03-01_AOW,281
2023-03-01_1EB,311
2023-03-01_Q5M,284
2023-03-01_BI7,281
2023-03-01_V5L,144
2023-03-01_0CM,127
2023-03-01_UCE,277
2023-03-01_6VM,272
2023-03-01_BC6,908
2023-03-01_KAX,193
2023-03-01_DRI,217
2023-03-01_IAM,1043
2023-03-01_1AA,328
2023-03-01_A1R,416
2023-03-01_9P6,333
2023-03-01_W68,630
2023-03-01_I6E,192
2023-03-01_AGN,812
2023-03-01_JFA,838
2023-03-01_9MC,293
2023-03-01_NXN,361
2023-03-01_B34,181
2023-03-01_0GU,188
2023-03-01_XM1,2869
2023-03-01_BUH,1087
2023-03-01_Y1C,2925
2023-03-01_294,2532
2023-03-01_ZIK,3162
2023-03-01_HZ1,226
2023-03-01_N6O,165
2023-03-01_K6N,2679
2023-03-01_QTM,2671
2023-03-01_G1F,679
2023-03-01_SSM,1085
2023-03-01_OWM,180
2023-03-01_H2M,146
2023-03-01_SZ5,353
2023-03-01_700,863
2023-03-01_6HE,438
2023-03-01_TMT,1813
2023-03-01_VZD,272
2023-03-01_T2H,367
2023-03-01_19G,574
2023-03-01_12Q,337
2023-03-01_APM,128
2023-03-01_DF2,203
2023-03-01_BZL,127
2023-03-01_EVR,268
2023-03-01_VS0,357
2023-03-01_MBC,655
2023-03-01_EOE,213
2023-03-01_I8D,658
2023-03-01_X3T,565
2023-03-01_L6F,610
2023-03-01_TFW,484
2023-03-01_WVV,420
2023-03-01_23N,380
2023-03-01_4WI,4136
2023-03-01_KO0,976
2023-03-01_0S9,561
2023-03-01_09U,326
2023-03-01_OM7,573
2023-03-01_I9U,597
2023-03-01_RDK,433
2023-03-01_S3E,385
2023-03-01_SWS,336
2023-03-01_WDP,289
2023-03-01_ZII,2546
2023-03-01_W67,2612
2023-03-01_Q62,2508
2023-03-01_ICH,566
2023-03-01_NZP,2107
2023-03-01_CM6,2233
2023-03-01_IJR,1343
2023-03-01_AK3,655
2023-03-01_CW1,920
2023-03-01_P8U,1610
2023-03-01_KHT,1834
2023-03-01_033,663
2023-03-01_6E0,1369
2023-03-01_2EW,2933
2023-03-01_9RF,561
2023-03-01_K75,2233
2023-03-01_UAJ,688
2023-03-01_PCE,361
2023-03-01_OF0,723
2023-03-01_2UV,1416
2023-03-01_PRZ,588
2023-03-01_L15,830
2023-03-01_2YA,5760
2023-03-01_214,2848
2023-03-01_4V8,448
2023-03-01_CS1,390
2023-03-01_KY2,704
2023-03-01_5SM,612
2023-03-01_3T2,783
2023-03-01_UM6,4014
2023-03-01_WMZ,3381
2023-03-01_WO7,3839
2023-03-01_VEO,3162
2023-03-01_TCL,1888
2023-03-01_AZV,2955
2023-03-01_TV1,1947
2023-03-01_BJM,3825
2023-03-01_IJC,10027
2023-03-01_GIE,1049
2023-03-01_NSN,3878
2023-03-01_3Y4,454
2023-03-01_X95,751
2023-03-01_PWO,1293
2023-03-01_52H,865
2023-03-01_0ZP,653
2023-03-01_9IV,344
2023-03-01_P7I,350
2023-03-01_E6L,9933
2023-03-01_CET,14115
2023-03-01_O5P,26556
2023-03-01_X6B,1109
2023-03-01_M36,24100
2023-03-01_6TL,640
2023-03-01_OQD,743
2023-03-01_UC4,1680
2023-03-01_GMD,90160
2023-03-01_PUW,629
2023-03-01_KEC,3124
2023-03-01_ZSR,2772
2023-03-01_4AH,720
2023-03-01_8XN,2431
2023-03-01_ESA,7592
2023-03-01_HXV,4002
2023-03-01_I8O,7801
2023-03-01_H2L,1099
2023-03-01_XL2,439
2023-03-01_K4X,2282
2023-03-01_REW,3912
2023-03-01_26J,1672
2023-03-01_I7J,1145
2023-03-01_TO8,866
2023-03-01_ANI,1633
2023-03-01_GUQ,857
2023-03-01_W06,1399
2023-03-01_TGW,1422
2023-03-01_BE1,1831
2023-03-01_VMM,2353
2023-03-01_VBL,627
2023-03-01_Z76,1277
2023-03-01_QL3,736
2023-03-01_0TR,702
2023-03-01_N6I,9472
2023-03-01_NEG,816
2023-03-01_48S,219
2023-03-01_0JU,2782
2023-03-01_2T1,2109
2023-03-01_VTE,4270
2023-03-01_C5E,3806
2023-03-01_94K,1047
2023-03-01_OE1,1292
2023-03-01_V2R,2708
2023-03-01_K2M,2521
2023-03-01_T5V,2494
2023-03-01_ARC,1321
2023-03-01_X3Q,3412
2023-03-01_HN1,326
2023-03-01_4EG,2678
2023-03-01_WNT,756
2023-03-01_I10,3827
2023-03-01_T16,2015
2023-03-01_PD6,4922
2023-03-01_FTX,831
2023-03-01_MBB,1459
2023-03-01_MX8,2124
2023-03-01_MPO,1374
2023-03-01_4RW,1144
2023-03-01_X2X,2572
2023-03-01_RVB,792
2023-03-01_488,402
2023-03-01_DS2,1206
2023-03-01_92P,132
2023-03-01_YJK,295
2023-03-01_BL1,1020
2023-03-01_PEA,1304
2023-03-01_T29,934
2023-03-01_56W,7355
2023-03-01_2AC,734
2023-03-01_J52,3068
2023-03-01_KBV,51117
2023-03-01_BJ5,283
2023-03-01_VV4,139
2023-03-01_034,1338
2023-03-01_4MO,346
2023-03-01_VTP,1199
2023-03-01_RPX,1202
2023-03-01_YAQ,1515
2023-03-01_B5A,4302
2023-03-01_CQT,37902
2023-03-01_GW7,2797
2023-03-01_2SG,1060
2023-03-01_959,1451
2023-03-01_XXI,1115
2023-03-01_6FB,666
2023-03-01_9LN,320
2023-03-01_4CZ,8507
2023-03-01_V2P,499
2023-03-01_N9K,414
2023-03-01_P6E,195
2023-03-01_BDC,153
2023-03-01_W14,142
2023-04-01_1J7,-73
2023-04-01_O2O,-144
2023-04-01_NZV,-149
2023-04-01_8QR,-129
2023-04-01_L58,-181
2023-04-01_UMC,-59
2023-04-01_FK3,44
2023-04-01_I1K,-62
2023-04-01_KY6,563
2023-04-01_V8D,-7
2023-04-01_EK4,31
2023-04-01_357,-11
2023-04-01_O7B,-1
2023-04-01_RYX,9
2023-04-01_TEP,131
2023-04-01_CUF,79
2023-04-01_4UY,-79
2023-04-01_EQX,-175
2023-04-01_I9K,20
2023-04-01_FA8,17
2023-04-01_EPD,117
2023-04-01_VML,-139
2023-04-01_GV0,51
2023-04-01_MNO,-144
2023-04-01_5KB,-10
2023-04-01_6WR,1
2023-04-01_BRZ,132
2023-04-01_BUY,46
2023-04-01_C3A,10
2023-04-01_276,-39
2023-04-01_IFB,-17
2023-04-01_1PW,259
2023-04-01_6UW,592
2023-04-01_RR1,361
2023-04-01_XTG,1726
2023-04-01_JXV,-9
2023-04-01_OD3,110
2023-04-01_YTV,648
2023-04-01_Z2T,433
2023-04-01_GOJ,157
2023-04-01_8X9,533
2023-04-01_R83,208
2023-04-01_XIG,84
2023-04-01_CSD,342
2023-04-01_30R,136
2023-04-01_OOY,-22
2023-04-01_JCN,-59
2023-04-01_G10,56
2023-04-01_MM6,-97
2023-04-01_NT4,110
2023-04-01_IOR,-80
2023-04-01_VI4,68
2023-04-01_8WZ,-113
2023-04-01_FYB,228
2023-04-01_5GK,-23
2023-04-01_QQJ,-139
2023-04-01_E9M,-104
2023-04-01_F77,-1
2023-04-01_JX6,755
2023-04-01_HW6,-115
2023-04-01_30I,-121
2023-04-01_CWQ,46
2023-04-01_4IM,-144
2023-04-01_59A,-124
2023-04-01_BZ0,-76
2023-04-01_5S5,-149
2023-04-01_MK9,24
2023-04-01_JCW,2501
2023-04-01_34L,-75
2023-04-01_EBP,-83
2023-04-01_V4D,0
2023-04-01_3KU,470
2023-04-01_BNR,-40
2023-04-01_VGQ,49
2023-04-01_B3W,68
2023-04-01_HOX,-68
2023-04-01_9WY,125
2023-04-01_N7J,394
2023-04-01_4YU,2
2023-04-01_JD3,323
2023-04-01_RF2,49
2023-04-01_FBH,666
2023-04-01_P4J,402
2023-04-01_QV8,17
2023-04-01_SH9,4497
2023-04-01_DBV,53
2023-04-01_3NQ,68
2023-04-01_651,68
2023-04-01_HOC,242
2023-04-01_3W6,641
2023-04-01_EIZ,49
2023-04-01_87K,72
2023-04-01_289,31
2023-04-01_XRB,250
2023-04-01_BKJ,317
2023-04-01_T91,197
2023-04-01_NVE,336
2023-04-01_CJP,278
2023-04-01_5U5,219
2023-04-01_BPW,496
2023-04-01_GKH,134
2023-04-01_XOK,325
2023-04-01_72S,44
2023-04-01_4PO,6572
2023-04-01_5PK,186
2023-04-01_5WG,-2
2023-04-01_J9O,46
2023-04-01_6DU,34
2023-04-01_MIH,396
2023-04-01_DSX,-27
2023-04-01_F7I,40
2023-04-01_OYD,-71
2023-04-01_P3G,143
2023-04-01_B3D,1780
2023-04-01_B61,2399
2023-04-01_8E0,73
2023-04-01_7NG,31
2023-04-01_222,361
2023-04-01_1TE,60
2023-04-01_CYD,167
2023-04-01_GN3,292
2023-04-01_11W,277
2023-04-01_4SH,558
2023-04-01_3NS,16
2023-04-01_W80,-71
2023-04-01_OTS,55
2023-04-01_25G,278
2023-04-01_XUL,-11
2023-04-01_Z5T,-2
2023-04-01_56P,227
2023-04-01_WIX,507
2023-04-01_TPX,-112
2023-04-01_F30,238
2023-04-01_OUG,39
2023-04-01_APN,-46
2023-04-01_WRR,68
2023-04-01_K5Q,55
2023-04-01_D68,142
2023-04-01_2P1,1144
2023-04-01_B65,1144
2023-04-01_EFN,-70
2023-04-01_ROF,-82
2023-04-01_1EJ,1026
2023-04-01_H1M,3107
2023-04-01_B9M,-130
2023-04-01_1I8,-45
2023-04-01_JP8,4004
2023-04-01_2PZ,2121
2023-04-01_KQC,2145
2023-04-01_Z4A,-77
2023-04-01_CRS,35
2023-04-01_5ZC,628
2023-04-01_5MR,-43
2023-04-01_18L,3762
2023-04-01_VAU,651
2023-04-01_1TQ,-87
2023-04-01_745,1310
2023-04-01_FBN,599
2023-04-01_K71,68
2023-04-01_WGP,309
2023-04-01_Z1H,465
2023-04-01_KDO,712
2023-04-01_YDH,68
2023-04-01_5KJ,608
2023-04-01_EMR,-30
2023-04-01_003,7
2023-04-01_SYW,267
2023-04-01_BRP,3914
2023-04-01_YLE,49
2023-04-01_J4R,435
2023-04-01_KN2,-15
2023-04-01_Y5A,2835
2023-04-01_856,490
2023-04-01_FKG,16
2023-04-01_VA1,54
2023-04-01_1EX,302
2023-04-01_SAD,126
2023-04-01_182,30
2023-04-01_0Y9,59
2023-04-01_B45,723
2023-04-01_DMX,49
2023-04-01_A8Q,461
2023-04-01_BHE,19
2023-04-01_45E,-14
2023-04-01_W7F,613
2023-04-01_XKD,365
2023-04-01_TVC,1546
2023-04-01_FSR,136
2023-04-01_ZXY,1019
2023-04-01_3XF,434
2023-04-01_VEF,-22
2023-04-01_47F,46
2023-04-01_495,6
2023-04-01_HID,560
2023-04-01_43B,39
2023-04-01_EHY,502
2023-04-01_VTD,161
2023-04-01_KA0,31
2023-04-01_MDL,99
2023-04-01_C4L,55
2023-04-01_WDG,236
2023-04-01_TXU,569
2023-04-01_R2F,144
2023-04-01_GTH,28
2023-04-01_8PU,310
2023-04-01_AOH,274
2023-04-01_RM4,26
2023-04-01_PBR,2664
2023-04-01_NWM,8
2023-04-01_TGR,-2
2023-04-01_969,44
2023-04-01_6A9,-38
2023-04-01_H5M,514
2023-04-01_9IN,687
2023-04-01_Q70,847
2023-04-01_VVQ,992
2023-04-01_B8A,-144
2023-04-01_V6N,30
2023-04-01_0YY,-84
2023-04-01_XN6,20
2023-04-01_PQF,142
2023-04-01_193,-139
2023-04-01_LHY,-113
2023-04-01_WQO,-57
2023-04-01_WQR,-12
2023-04-01_NEB,-96
2023-04-01_0WC,-139
2023-04-01_7EJ,-6
2023-04-01_YX9,-50
2023-04-01_1VL,-108
2023-04-01_AOW,-6
2023-04-01_1EB,30
2023-04-01_Q5M,-8
2023-04-01_BI7,13
2023-04-01_V5L,-135
2023-04-01_0CM,-134
2023-04-01_UCE,-21
2023-04-01_6VM,-23
2023-04-01_BC6,609
2023-04-01_KAX,-78
2023-04-01_DRI,-56
2023-04-01_IAM,408
2023-04-01_1AA,36
2023-04-01_A1R,77
2023-04-01_9P6,55
2023-04-01_W68,317
2023-04-01_I6E,-81
2023-04-01_AGN,579
2023-04-01_JFA,494
2023-04-01_9MC,-12
2023-04-01_NXN,67
2023-04-01_B34,-109
2023-04-01_0GU,-102
2023-04-01_XM1,1746
2023-04-01_BUH,970
2023-04-01_Y1C,2884
2023-04-01_294,1342
2023-04-01_ZIK,3070
2023-04-01_HZ1,-71
2023-04-01_N6O,-119
2023-04-01_K6N,2932
2023-04-01_QTM,2674
2023-04-01_G1F,245
2023-04-01_SSM,514
2023-04-01_OWM,-112
2023-04-01_H2M,-122
2023-04-01_SZ5,28
2023-04-01_700,524
2023-04-01_6HE,156
2023-04-01_TMT,1377
2023-04-01_VZD,-8
2023-04-01_T2H,68
2023-04-01_19G,315
2023-04-01_12Q,55
2023-04-01_DF2,-69
2023-04-01_BZL,-134
2023-04-01_EVR,-27
2023-04-01_VS0,64
2023-04-01_MBC,329
2023-04-01_EOE,-56
2023-04-01_I8D,252
2023-04-01_X3T,258
2023-04-01_L6F,341
2023-04-01_TFW,209
2023-04-01_WVV,147
2023-04-01_23N,112
2023-04-01_4WI,3444
2023-04-01_KO0,470
2023-04-01_0S9,263
2023-04-01_09U,33
2023-04-01_OM7,315
2023-04-01_I9U,291
2023-04-01_RDK,158
2023-04-01_S3E,74
2023-04-01_SWS,55
2023-04-01_WDP,-12
2023-04-01_ZII,2737
2023-04-01_W67,1496
2023-04-01_Q62,2478
2023-04-01_ICH,255
2023-04-01_NZP,788
2023-04-01_CM6,2649
2023-04-01_IJR,679
2023-04-01_AK3,353
2023-04-01_CW1,1019
2023-04-01_P8U,874
2023-04-01_KHT,1384
2023-04-01_033,263
2023-04-01_6E0,1196
2023-04-01_2EW,2785
2023-04-01_9RF,345
2023-04-01_K75,1805
2023-04-01_UAJ,365
2023-04-01_PCE,130
2023-04-01_OF0,3
2023-04-01_2UV,638
2023-04-01_PRZ,270
2023-04-01_L15,399
2023-04-01_2YA,4363
2023-04-01_214,2611
2023-04-01_4V8,263
2023-04-01_CS1,138
2023-04-01_KY2,308
2023-04-01_5SM,308
2023-04-01_3T2,502
2023-04-01_UM6,2751
2023-04-01_WMZ,3238
2023-04-01_WO7,2511
2023-04-01_VEO,2939
2023-04-01_TCL,603
2023-04-01_AZV,2472
2023-04-01_TV1,1558
2023-04-01_BJM,3692
2023-04-01_IJC,8097
2023-04-01_GIE,602
2023-04-01_NSN,3572
2023-04-01_X95,457
2023-04-01_PWO,677
2023-04-01_52H,439
2023-04-01_0ZP,296
2023-04-01_E6L,6285
2023-04-01_CET,10817
2023-04-01_O5P,12033
2023-04-01_X6B,224
2023-04-01_M36,17515
2023-04-01_6TL,274
2023-04-01_UC4,1098
2023-04-01_GMD,44011
2023-04-01_PUW,317
2023-04-01_KEC,1920
2023-04-01_ZSR,1677
2023-04-01_4AH,470
2023-04-01_8XN,931
2023-04-01_ESA,6064
2023-04-01_HXV,4101
2023-04-01_I8O,6438
2023-04-01_H2L,510
2023-04-01_XL2,-215
2023-04-01_K4X,1194
2023-04-01_REW,3344
2023-04-01_26J,1779
2023-04-01_I7J,779
2023-04-01_TO8,461
2023-04-01_ANI,742
2023-04-01_GUQ,417
2023-04-01_W06,741
2023-04-01_TGW,1250
2023-04-01_BE1,754
2023-04-01_VMM,1780
2023-04-01_Z76,1213
2023-04-01_QL3,355
2023-04-01_N6I,7987
2023-04-01_NEG,299
2023-04-01_48S,105
2023-04-01_0JU,1766
2023-04-01_2T1,2080
2023-04-01_VTE,3238
2023-04-01_C5E,2653
2023-04-01_94K,534
2023-04-01_OE1,338
2023-04-01_V2R,1502
2023-04-01_K2M,1373
2023-04-01_T5V,900
2023-04-01_ARC,814
2023-04-01_X3Q,2540
2023-04-01_HN1,39
2023-04-01_4EG,1393
2023-04-01_WNT,668
2023-04-01_I10,3083
2023-04-01_T16,844
2023-04-01_PD6,3524
2023-04-01_FTX,441
2023-04-01_MBB,873
2023-04-01_MX8,1228
2023-04-01_MPO,633
2023-04-01_4RW,219
2023-04-01_X2X,2161
2023-04-01_RVB,456
2023-04-01_488,69
2023-04-01_DS2,872
2023-04-01_92P,-143
2023-04-01_YJK,14
2023-04-01_BL1,484
2023-04-01_PEA,609
2023-04-01_T29,554
2023-04-01_56W,6612
2023-04-01_2AC,323
2023-04-01_J52,3693
2023-04-01_KBV,26880
2023-04-01_BJ5,-4
2023-04-01_VV4,-159
2023-04-01_034,966
2023-04-01_4MO,64
2023-04-01_VTP,1021
2023-04-01_RPX,645
2023-04-01_YAQ,338
2023-04-01_B5A,3796
2023-04-01_CQT,27867
2023-04-01_GW7,2955
2023-04-01_2SG,550
2023-04-01_959,712
2023-04-01_XXI,700
2023-04-01_6FB,382
2023-04-01_9LN,44
2023-04-01_4CZ,5365
2023-04-01_V2P,303
2023-04-01_N9K,102
2023-04-01_P6E,-95
2023-04-01_BDC,-120
2023-04-01_W14,-175
2023-05-01_1J7,-111
2023-05-01_O2O,-143
2023-05-01_NZV,-157
2023-05-01_8QR,-118
2023-05-01_L58,-171
2023-05-01_UMC,-72
2023-05-01_FK3,6
2023-05-01_I1K,-80
2023-05-01_KY6,412
2023-05-01_V8D,-27
2023-05-01_EK4,-2
2023-05-01_357,-17
2023-05-01_O7B,-37
2023-05-01_RYX,-22
2023-05-01_TEP,0
2023-05-01_CUF,10
2023-05-01_4UY,-112
2023-05-01_EQX,-166
2023-05-01_I9K,-30
2023-05-01_FA8,-20
2023-05-01_EPD,-10
2023-05-01_VML,-128
2023-05-01_GV0,-31
2023-05-01_MNO,-143
2023-05-01_5KB,-30
2023-05-01_6WR,-23
2023-05-01_BRZ,33
2023-05-01_BUY,-2
2023-05-01_C3A,-18
2023-05-01_276,-62
2023-05-01_IFB,-25
2023-05-01_1PW,983
2023-05-01_6UW,781
2023-05-01_RR1,418
2023-05-01_XTG,101
2023-05-01_JXV,-27
2023-05-01_OD3,88
2023-05-01_YTV,440
2023-05-01_Z2T,429
2023-05-01_GOJ,501
2023-05-01_8X9,543
2023-05-01_R83,1239
2023-05-01_XIG,28
2023-05-01_CSD,306
2023-05-01_30R,14
2023-05-01_OOY,-56
2023-05-01_JCN,739
2023-05-01_G10,22
2023-05-01_MM6,-104
2023-05-01_NT4,24
2023-05-01_IOR,-105
2023-05-01_VI4,24
2023-05-01_8WZ,-106
2023-05-01_FYB,216
2023-05-01_5GK,-32
2023-05-01_QQJ,-143
2023-05-01_E9M,-105
2023-05-01_F77,-31
2023-05-01_JX6,1029
2023-05-01_HW6,-101
2023-05-01_30I,-123
2023-05-01_CWQ,7
2023-05-01_4IM,-143
2023-05-01_59A,-123
2023-05-01_BZ0,-75
2023-05-01_5S5,-168
2023-05-01_MK9,-20
2023-05-01_JCW,1176
2023-05-01_34L,-89
2023-05-01_EBP,-79
2023-05-01_V4D,-38
2023-05-01_3KU,448
2023-05-01_BNR,-64
2023-05-01_VGQ,36
2023-05-01_B3W,6
2023-05-01_HOX,-71
2023-05-01_9WY,26
2023-05-01_N7J,679
2023-05-01_4YU,-22
2023-05-01_JD3,1350
2023-05-01_RF2,6
2023-05-01_FBH,667
2023-05-01_P4J,322
2023-05-01_QV8,-18
2023-05-01_SH9,4929
2023-05-01_DBV,6
2023-05-01_3NQ,6
2023-05-01_651,-3
2023-05-01_HOC,151
2023-05-01_3W6,771
2023-05-01_EIZ,6
2023-05-01_87K,-18
2023-05-01_289,-16
2023-05-01_XRB,197
2023-05-01_BKJ,59
2023-05-01_T91,69
2023-05-01_NVE,373
2023-05-01_CJP,148
2023-05-01_5U5,946
2023-05-01_BPW,669
2023-05-01_GKH,24
2023-05-01_XOK,224
2023-05-01_72S,-4
2023-05-01_4PO,4371
2023-05-01_5PK,76
2023-05-01_5WG,-25
2023-05-01_J9O,-2
2023-05-01_6DU,-3
2023-05-01_MIH,228
2023-05-01_DSX,-66
2023-05-01_F7I,0
2023-05-01_OYD,-100
2023-05-01_P3G,557
2023-05-01_B3D,-1233
2023-05-01_B61,598
2023-05-01_8E0,6
2023-05-01_7NG,-22
2023-05-01_222,361
2023-05-01_1TE,6
2023-05-01_CYD,122
2023-05-01_GN3,167
2023-05-01_11W,181
2023-05-01_4SH,394
2023-05-01_3NS,-40
2023-05-01_W80,-137
2023-05-01_OTS,1
2023-05-01_25G,158
2023-05-01_XUL,-14
2023-05-01_Z5T,-30
2023-05-01_56P,154
2023-05-01_WIX,393
2023-05-01_TPX,-116
2023-05-01_F30,193
2023-05-01_OUG,-2
2023-05-01_APN,-51
2023-05-01_WRR,6
2023-05-01_K5Q,6
2023-05-01_D68,99
2023-05-01_2P1,700
2023-05-01_B65,744
2023-05-01_EFN,-96
2023-05-01_ROF,-81
2023-05-01_1EJ,504
2023-05-01_H1M,1024
2023-05-01_B9M,-149
2023-05-01_1I8,-53
2023-05-01_JP8,2332
2023-05-01_2PZ,-216
2023-05-01_KQC,22
2023-05-01_Z4A,-99
2023-05-01_CRS,-20
2023-05-01_5ZC,1196
2023-05-01_5MR,-79
2023-05-01_18L,2221
2023-05-01_VAU,1265
2023-05-01_1TQ,-102
2023-05-01_745,2438
2023-05-01_FBN,606
2023-05-01_K71,6
2023-05-01_WGP,203
2023-05-01_Z1H,614
2023-05-01_KDO,638
2023-05-01_YDH,6
2023-05-01_5KJ,598
2023-05-01_EMR,-199
2023-05-01_003,-29
2023-05-01_SYW,106
2023-05-01_BRP,3459
2023-05-01_YLE,-18
2023-05-01_J4R,284
2023-05-01_KN2,-54
2023-05-01_Y5A,1200
2023-05-01_856,305
2023-05-01_FKG,-25
2023-05-01_VA1,-26
2023-05-01_1EX,137
2023-05-01_SAD,67
2023-05-01_182,-18
2023-05-01_0Y9,6
2023-05-01_B45,476
2023-05-01_DMX,6
2023-05-01_A8Q,414
2023-05-01_BHE,-16
2023-05-01_45E,-38
2023-05-01_W7F,260
2023-05-01_XKD,453
2023-05-01_TVC,221
2023-05-01_FSR,78
2023-05-01_ZXY,939
2023-05-01_3XF,396
2023-05-01_VEF,-53
2023-05-01_47F,22
2023-05-01_495,-38
2023-05-01_HID,1086
2023-05-01_43B,-6
2023-05-01_EHY,261
2023-05-01_VTD,88
2023-05-01_KA0,-15
2023-05-01_MDL,16
2023-05-01_C4L,6
2023-05-01_WDG,197
2023-05-01_TXU,609
2023-05-01_R2F,52
2023-05-01_GTH,-18
2023-05-01_8PU,144
2023-05-01_AOH,232
2023-05-01_RM4,-18
2023-05-01_PBR,-480
2023-05-01_NWM,-2
2023-05-01_TGR,-39
2023-05-01_969,-9
2023-05-01_6A9,-60
2023-05-01_H5M,316
2023-05-01_9IN,914
2023-05-01_Q70,868
2023-05-01_VVQ,1503
2023-05-01_B8A,-143
2023-05-01_V6N,-18
2023-05-01_0YY,-109
2023-05-01_XN6,-24
2023-05-01_PQF,-7
2023-05-01_193,-143
2023-05-01_LHY,-108
2023-05-01_WQO,-99
2023-05-01_WQR,-48
2023-05-01_NEB,-109
2023-05-01_0WC,-157
2023-05-01_7EJ,-23
2023-05-01_YX9,-100
2023-05-01_1VL,-131
2023-05-01_AOW,-39
2023-05-01_1EB,-18
2023-05-01_Q5M,-30
2023-05-01_BI7,-17
2023-05-01_V5L,-133
2023-05-01_0CM,-143
2023-05-01_UCE,-45
2023-05-01_6VM,-44
2023-05-01_BC6,466
2023-05-01_KAX,-75
2023-05-01_DRI,-96
2023-05-01_IAM,751
2023-05-01_1AA,-1
2023-05-01_A1R,65
2023-05-01_9P6,6
2023-05-01_W68,209
2023-05-01_I6E,-110
2023-05-01_AGN,392
2023-05-01_JFA,289
2023-05-01_9MC,-19
2023-05-01_NXN,15
2023-05-01_B34,-99
2023-05-01_0GU,-129
2023-05-01_XM1,1816
2023-05-01_BUH,582
2023-05-01_Y1C,2061
2023-05-01_294,1487
2023-05-01_ZIK,2068
2023-05-01_HZ1,-66
2023-05-01_N6O,-113
2023-05-01_K6N,2890
2023-05-01_QTM,1080
2023-05-01_G1F,245
2023-05-01_SSM,551
2023-05-01_OWM,-96
2023-05-01_H2M,-132
2023-05-01_SZ5,-7
2023-05-01_700,396
2023-05-01_6HE,36
2023-05-01_TMT,747
2023-05-01_VZD,-31
2023-05-01_T2H,21
2023-05-01_19G,159
2023-05-01_12Q,6
2023-05-01_APM,-153
2023-05-01_DF2,-89
2023-05-01_BZL,-143
2023-05-01_EVR,-41
2023-05-01_VS0,-12
2023-05-01_MBC,228
2023-05-01_EOE,-71
2023-05-01_I8D,103
2023-05-01_X3T,155
2023-05-01_L6F,163
2023-05-01_TFW,126
2023-05-01_WVV,72
2023-05-01_23N,-16
2023-05-01_4WI,2541
2023-05-01_KO0,524
2023-05-01_0S9,143
2023-05-01_09U,-4
2023-05-01_OM7,171
2023-05-01_I9U,249
2023-05-01_RDK,75
2023-05-01_S3E,60
2023-05-01_SWS,6
2023-05-01_WDP,-33
2023-05-01_ZII,725
2023-05-01_W67,1707
2023-05-01_Q62,1008
2023-05-01_ICH,161
2023-05-01_NZP,1540
2023-05-01_CM6,901
2023-05-01_IJR,877
2023-05-01_AK3,87
2023-05-01_CW1,683
2023-05-01_P8U,1002
2023-05-01_KHT,706
2023-05-01_033,71
2023-05-01_6E0,828
2023-05-01_2EW,1512
2023-05-01_9RF,106
2023-05-01_K75,352
2023-05-01_UAJ,270
2023-05-01_PCE,12
2023-05-01_OF0,-117
2023-05-01_2UV,840
2023-05-01_PRZ,226
2023-05-01_L15,401
2023-05-01_2YA,3181
2023-05-01_214,1533
2023-05-01_4V8,3
2023-05-01_CS1,9
2023-05-01_KY2,253
2023-05-01_5SM,236
2023-05-01_3T2,294
2023-05-01_UM6,536
2023-05-01_WMZ,1148
2023-05-01_WO7,-830
2023-05-01_VEO,1095
2023-05-01_TCL,86
2023-05-01_AZV,2229
2023-05-01_TV1,383
2023-05-01_BJM,2306
2023-05-01_IJC,4328
2023-05-01_GIE,592
2023-05-01_NSN,1185
2023-05-01_3Y4,35
2023-05-01_X95,320
2023-05-01_PWO,735
2023-05-01_52H,311
2023-05-01_0ZP,243
2023-05-01_9IV,6
2023-05-01_P7I,-11
2023-05-01_E6L,6140
2023-05-01_CET,7730
2023-05-01_O5P,4097
2023-05-01_X6B,263
2023-05-01_M36,14871
2023-05-01_6TL,247
2023-05-01_OQD,211
2023-05-01_UC4,1020
2023-05-01_GMD,51713
2023-05-01_PUW,136
2023-05-01_KEC,426
2023-05-01_ZSR,1805
2023-05-01_4AH,519
2023-05-01_8XN,1604
2023-05-01_ESA,3530
2023-05-01_HXV,1785
2023-05-01_I8O,1279
2023-05-01_H2L,735
2023-05-01_XL2,422
2023-05-01_K4X,2126
2023-05-01_REW,2307
2023-05-01_26J,-768
2023-05-01_I7J,437
