index,y
2023-03-01_WDG,239
2023-03-01_TXU,413
2023-03-01_R2F,106
2023-03-01_GTH,107
2023-03-01_8PU,132
2023-03-01_AOH,302
2023-03-01_RM4,106
2023-03-01_PBR,1413
2023-03-01_NWM,99
2023-03-01_TGR,98
2023-03-01_969,106
2023-03-01_6A9,88
2023-03-01_H5M,129
2023-03-01_9IN,597
2023-03-01_Q70,401
2023-03-01_VVQ,930
2023-03-01_V6N,106
2023-03-01_0YY,67
2023-03-01_XN6,99
2023-03-01_PQF,144
2023-03-01_193,51
2023-03-01_LHY,66
2023-03-01_WQO,79
2023-03-01_WQR,89
2023-03-01_NEB,63
2023-03-01_0WC,53
2023-03-01_7EJ,102
2023-03-01_YX9,79
2023-03-01_1VL,69
2023-03-01_AOW,97
2023-03-01_1EB,106
2023-03-01_Q5M,83
2023-03-01_BI7,84
2023-03-01_V5L,59
2023-03-01_0CM,55
2023-03-01_UCE,102
2023-03-01_6VM,84
2023-03-01_BC6,182
2023-03-01_KAX,66
2023-03-01_DRI,78
2023-03-01_IAM,505
2023-03-01_1AA,106
2023-03-01_A1R,148
2023-03-01_9P6,101
2023-03-01_W68,135
2023-03-01_I6E,72
2023-03-01_AGN,220
2023-03-01_JFA,119
2023-03-01_9MC,84
2023-03-01_NXN,106
2023-03-01_B34,67
2023-03-01_0GU,79
2023-03-01_XM1,1208
2023-03-01_BUH,550
2023-03-01_Y1C,1467
2023-03-01_294,1193
2023-03-01_ZIK,2495
2023-03-01_HZ1,78
2023-03-01_N6O,64
2023-03-01_K6N,1440
2023-03-01_QTM,1447
2023-03-01_G1F,124
2023-03-01_SSM,359
2023-03-01_OWM,71
2023-03-01_H2M,62
2023-03-01_SZ5,118
2023-03-01_700,318
2023-03-01_6HE,106
2023-03-01_TMT,673
2023-03-01_VZD,88
2023-03-01_T2H,106
2023-03-01_19G,160
2023-03-01_12Q,106
2023-03-01_APM,52
2023-03-01_DF2,72
2023-03-01_BZL,49
2023-03-01_EVR,84
2023-03-01_VS0,117
2023-03-01_MBC,320
2023-03-01_EOE,78
2023-03-01_I8D,199
2023-03-01_X3T,117
2023-03-01_L6F,135
2023-03-01_TFW,69
2023-03-01_WVV,114
2023-03-01_23N,88
2023-03-01_4WI,2123
2023-03-01_KO0,296
2023-03-01_0S9,78
2023-03-01_09U,145
2023-03-01_OM7,106
2023-03-01_I9U,116
2023-03-01_RDK,144
2023-03-01_S3E,106
2023-03-01_SWS,104
2023-03-01_WDP,106
2023-03-01_ZII,751
2023-03-01_W67,311
2023-03-01_Q62,1199
2023-03-01_ICH,60
2023-03-01_NZP,738
2023-03-01_CM6,886
2023-03-01_IJR,254
2023-03-01_AK3,43
2023-03-01_CW1,165
2023-03-01_P8U,382
2023-03-01_KHT,306
2023-03-01_033,278
2023-03-01_6E0,578
2023-03-01_2EW,1132
2023-03-01_9RF,216
2023-03-01_K75,652
2023-03-01_UAJ,328
2023-03-01_PCE,140
2023-03-01_OF0,214
2023-03-01_2UV,506
2023-03-01_PRZ,120
2023-03-01_L15,164
2023-03-01_2YA,2440
2023-03-01_214,1592
2023-03-01_4V8,131
2023-03-01_CS1,115
2023-03-01_KY2,170
2023-03-01_5SM,116
2023-03-01_3T2,202
2023-03-01_UM6,1722
2023-03-01_WMZ,1424
2023-03-01_WO7,1629
2023-03-01_VEO,740
2023-03-01_TCL,425
2023-03-01_AZV,829
2023-03-01_TV1,307
2023-03-01_BJM,1161
2023-03-01_IJC,3021
2023-03-01_GIE,231
2023-03-01_NSN,1635
2023-03-01_3Y4,202
2023-03-01_X95,146
2023-03-01_PWO,397
2023-03-01_52H,245
2023-03-01_0ZP,144
2023-03-01_9IV,135
2023-03-01_P7I,200
2023-03-01_E6L,2351
2023-03-01_CET,3760
2023-03-01_O5P,3996
2023-03-01_X6B,532
2023-03-01_M36,3943
2023-03-01_6TL,231
2023-03-01_OQD,220
2023-03-01_UC4,324
2023-03-01_GMD,11613
2023-03-01_PUW,193
2023-03-01_KEC,579
2023-03-01_ZSR,920
2023-03-01_4AH,357
2023-03-01_8XN,582
2023-03-01_ESA,2796
2023-03-01_HXV,1392
2023-03-01_I8O,2395
2023-03-01_H2L,419
2023-03-01_XL2,272
2023-03-01_K4X,732
2023-03-01_REW,2299
2023-03-01_26J,467
2023-03-01_I7J,484
2023-03-01_TO8,231
2023-03-01_ANI,753
2023-03-01_GUQ,195
2023-03-01_W06,561
2023-03-01_TGW,519
2023-03-01_BE1,692
2023-03-01_VMM,1647
2023-03-01_VBL,331
2023-03-01_Z76,657
2023-03-01_QL3,251
2023-03-01_0TR,270
2023-03-01_N6I,2811
2023-03-01_NEG,143
2023-03-01_48S,11
2023-03-01_0JU,847
2023-03-01_2T1,1161
2023-03-01_VTE,2195
2023-03-01_C5E,2514
2023-03-01_94K,543
2023-03-01_OE1,387
2023-03-01_V2R,706
2023-03-01_K2M,446
2023-03-01_T5V,648
2023-03-01_ARC,616
2023-03-01_X3Q,1204
2023-03-01_HN1,78
2023-03-01_4EG,722
2023-03-01_WNT,111
2023-03-01_I10,2895
2023-03-01_T16,1079
2023-03-01_PD6,2375
2023-03-01_FTX,75
2023-03-01_MBB,288
2023-03-01_MX8,627
2023-03-01_MPO,484
2023-03-01_4RW,189
2023-03-01_X2X,490
2023-03-01_RVB,166
2023-03-01_488,202
2023-03-01_DS2,292
2023-03-01_92P,80
2023-03-01_YJK,104
2023-03-01_BL1,458
2023-03-01_PEA,345
2023-03-01_T29,444
2023-03-01_56W,3039
2023-03-01_2AC,163
2023-03-01_J52,1006
2023-03-01_KBV,3653
2023-03-01_BJ5,81
2023-03-01_VV4,61
2023-03-01_034,309
2023-03-01_4MO,66
2023-03-01_VTP,412
2023-03-01_RPX,224
2023-03-01_YAQ,440
2023-03-01_B5A,2118
2023-03-01_CQT,7959
2023-03-01_GW7,1319
2023-03-01_2SG,237
2023-03-01_959,487
2023-03-01_XXI,168
2023-03-01_6FB,135
2023-03-01_9LN,106
2023-03-01_4CZ,2352
2023-03-01_V2P,200
2023-03-01_N9K,107
2023-03-01_P6E,106
2023-03-01_BDC,86
2023-03-01_W14,92
2023-04-01_1J7,0
2023-04-01_O2O,0
2023-04-01_NZV,0
2023-04-01_8QR,0
2023-04-01_L58,0
2023-04-01_UMC,0
2023-04-01_FK3,0
2023-04-01_I1K,0
2023-04-01_KY6,0
2023-04-01_V8D,0
2023-04-01_EK4,0
2023-04-01_357,0
2023-04-01_O7B,0
2023-04-01_RYX,0
2023-04-01_TEP,0
2023-04-01_CUF,0
2023-04-01_4UY,0
2023-04-01_EQX,0
2023-04-01_I9K,0
2023-04-01_FA8,0
2023-04-01_EPD,0
2023-04-01_VML,0
2023-04-01_GV0,0
2023-04-01_MNO,0
2023-04-01_5KB,0
2023-04-01_6WR,0
2023-04-01_BRZ,9
2023-04-01_BUY,0
2023-04-01_C3A,0
2023-04-01_276,0
2023-04-01_IFB,0
2023-04-01_1PW,0
2023-04-01_6UW,168
2023-04-01_RR1,0
2023-04-01_XTG,364
2023-04-01_JXV,0
2023-04-01_OD3,0
2023-04-01_YTV,0
2023-04-01_Z2T,0
2023-04-01_GOJ,0
2023-04-01_8X9,0
2023-04-01_R83,142
2023-04-01_XIG,0
2023-04-01_CSD,0
2023-04-01_30R,0
2023-04-01_OOY,0
2023-04-01_JCN,0
2023-04-01_G10,0
2023-04-01_MM6,0
2023-04-01_NT4,0
2023-04-01_IOR,0
2023-04-01_VI4,0
2023-04-01_8WZ,0
2023-04-01_FYB,0
2023-04-01_5GK,0
2023-04-01_QQJ,0
2023-04-01_E9M,0
2023-04-01_F77,0
2023-04-01_JX6,271
2023-04-01_HW6,0
2023-04-01_30I,0
2023-04-01_CWQ,0
2023-04-01_4IM,0
2023-04-01_59A,0
2023-04-01_BZ0,0
2023-04-01_5S5,0
2023-04-01_MK9,0
2023-04-01_JCW,303
2023-04-01_34L,0
2023-04-01_EBP,0
2023-04-01_V4D,0
2023-04-01_3KU,24
2023-04-01_BNR,0
2023-04-01_VGQ,0
2023-04-01_B3W,0
2023-04-01_HOX,0
2023-04-01_9WY,0
2023-04-01_N7J,11
2023-04-01_4YU,0
2023-04-01_JD3,0
2023-04-01_RF2,0
2023-04-01_FBH,0
2023-04-01_P4J,0
2023-04-01_QV8,0
2023-04-01_SH9,972
2023-04-01_DBV,0
2023-04-01_3NQ,0
2023-04-01_651,0
2023-04-01_HOC,0
2023-04-01_3W6,0
2023-04-01_EIZ,0
2023-04-01_87K,0
2023-04-01_289,0
2023-04-01_XRB,0
2023-04-01_BKJ,0
2023-04-01_T91,0
2023-04-01_NVE,38
2023-04-01_CJP,0
2023-04-01_5U5,0
2023-04-01_BPW,0
2023-04-01_GKH,0
2023-04-01_XOK,0
2023-04-01_72S,0
2023-04-01_4PO,593
2023-04-01_5PK,0
2023-04-01_5WG,0
2023-04-01_J9O,0
2023-04-01_6DU,0
2023-04-01_MIH,0
2023-04-01_DSX,0
2023-04-01_F7I,0
2023-04-01_OYD,0
2023-04-01_P3G,0
2023-04-01_B3D,115
2023-04-01_B61,419
2023-04-01_8E0,12
2023-04-01_7NG,0
2023-04-01_222,0
2023-04-01_1TE,0
2023-04-01_CYD,0
2023-04-01_GN3,0
2023-04-01_11W,0
2023-04-01_4SH,84
2023-04-01_3NS,0
2023-04-01_W80,0
2023-04-01_OTS,0
2023-04-01_25G,0
2023-04-01_XUL,0
2023-04-01_Z5T,0
2023-04-01_56P,0
2023-04-01_WIX,0
2023-04-01_TPX,0
2023-04-01_F30,0
2023-04-01_OUG,0
2023-04-01_APN,0
2023-04-01_WRR,0
2023-04-01_K5Q,0
2023-04-01_D68,0
2023-04-01_2P1,70
2023-04-01_B65,90
2023-04-01_EFN,0
2023-04-01_ROF,0
2023-04-01_1EJ,1
2023-04-01_H1M,709
2023-04-01_B9M,0
2023-04-01_1I8,0
2023-04-01_JP8,305
2023-04-01_2PZ,320
2023-04-01_KQC,217
2023-04-01_Z4A,0
2023-04-01_CRS,0
2023-04-01_5ZC,0
2023-04-01_5MR,0
2023-04-01_18L,161
2023-04-01_VAU,244
2023-04-01_1TQ,0
2023-04-01_745,220
2023-04-01_FBN,0
2023-04-01_K71,0
2023-04-01_WGP,0
2023-04-01_Z1H,0
2023-04-01_KDO,145
2023-04-01_YDH,0
2023-04-01_5KJ,0
2023-04-01_EMR,0
2023-04-01_003,0
2023-04-01_SYW,0
2023-04-01_BRP,413
2023-04-01_YLE,0
2023-04-01_J4R,57
2023-04-01_KN2,0
2023-04-01_Y5A,675
2023-04-01_856,0
2023-04-01_FKG,0
2023-04-01_VA1,4
2023-04-01_1EX,39
2023-04-01_SAD,19
2023-04-01_182,0
2023-04-01_0Y9,0
2023-04-01_B45,0
2023-04-01_DMX,0
2023-04-01_A8Q,0
2023-04-01_BHE,0
2023-04-01_45E,0
2023-04-01_W7F,0
2023-04-01_XKD,0
2023-04-01_TVC,0
2023-04-01_FSR,0
2023-04-01_ZXY,175
2023-04-01_3XF,0
2023-04-01_VEF,0
2023-04-01_47F,0
2023-04-01_495,0
2023-04-01_HID,0
2023-04-01_43B,0
2023-04-01_EHY,0
2023-04-01_VTD,0
2023-04-01_KA0,0
2023-04-01_MDL,3
2023-04-01_C4L,0
2023-04-01_WDG,0
2023-04-01_TXU,204
2023-04-01_R2F,0
2023-04-01_GTH,0
2023-04-01_8PU,0
2023-04-01_AOH,0
2023-04-01_RM4,0
2023-04-01_PBR,226
2023-04-01_NWM,0
2023-04-01_TGR,0
2023-04-01_969,0
2023-04-01_6A9,0
2023-04-01_H5M,0
2023-04-01_9IN,210
2023-04-01_Q70,0
2023-04-01_VVQ,139
2023-04-01_B8A,0
2023-04-01_V6N,0
2023-04-01_0YY,0
2023-04-01_XN6,0
2023-04-01_PQF,0
2023-04-01_193,0
2023-04-01_LHY,0
2023-04-01_WQO,0
2023-04-01_WQR,0
2023-04-01_NEB,0
2023-04-01_0WC,0
2023-04-01_7EJ,0
2023-04-01_YX9,0
2023-04-01_1VL,0
2023-04-01_AOW,0
2023-04-01_1EB,0
2023-04-01_Q5M,0
2023-04-01_BI7,0
2023-04-01_V5L,0
2023-04-01_0CM,0
2023-04-01_UCE,0
2023-04-01_6VM,0
2023-04-01_BC6,0
2023-04-01_KAX,0
2023-04-01_DRI,0
2023-04-01_IAM,244
2023-04-01_1AA,0
2023-04-01_A1R,0
2023-04-01_9P6,0
2023-04-01_W68,0
2023-04-01_I6E,0
2023-04-01_AGN,0
2023-04-01_JFA,0
2023-04-01_9MC,0
2023-04-01_NXN,0
2023-04-01_B34,0
2023-04-01_0GU,0
2023-04-01_XM1,847
2023-04-01_BUH,0
2023-04-01_Y1C,712
2023-04-01_294,450
2023-04-01_ZIK,1043
2023-04-01_HZ1,0
2023-04-01_N6O,0
2023-04-01_K6N,882
2023-04-01_QTM,619
2023-04-01_G1F,0
2023-04-01_SSM,0
2023-04-01_OWM,0
2023-04-01_H2M,0
2023-04-01_SZ5,0
2023-04-01_700,60
2023-04-01_6HE,0
2023-04-01_TMT,253
2023-04-01_VZD,0
2023-04-01_T2H,0
2023-04-01_19G,0
2023-04-01_12Q,0
2023-04-01_DF2,0
2023-04-01_BZL,0
2023-04-01_EVR,0
2023-04-01_VS0,0
2023-04-01_MBC,0
2023-04-01_EOE,0
2023-04-01_I8D,0
2023-04-01_X3T,0
2023-04-01_L6F,0
2023-04-01_TFW,0
2023-04-01_WVV,0
2023-04-01_23N,0
2023-04-01_4WI,376
2023-04-01_KO0,0
2023-04-01_0S9,0
2023-04-01_09U,0
2023-04-01_OM7,0
2023-04-01_I9U,0
2023-04-01_RDK,0
2023-04-01_S3E,0
2023-04-01_SWS,0
2023-04-01_WDP,0
2023-04-01_ZII,136
2023-04-01_W67,276
2023-04-01_Q62,164
2023-04-01_ICH,0
2023-04-01_NZP,349
2023-04-01_CM6,259
2023-04-01_IJR,0
2023-04-01_AK3,0
2023-04-01_CW1,0
2023-04-01_P8U,27
2023-04-01_KHT,0
2023-04-01_033,0
2023-04-01_6E0,0
2023-04-01_2EW,724
2023-04-01_9RF,10
2023-04-01_K75,201
2023-04-01_UAJ,0
2023-04-01_PCE,0
2023-04-01_OF0,0
2023-04-01_2UV,98
2023-04-01_PRZ,0
2023-04-01_L15,0
2023-04-01_2YA,768
2023-04-01_214,1214
2023-04-01_4V8,0
2023-04-01_CS1,0
2023-04-01_KY2,0
2023-04-01_5SM,0
2023-04-01_3T2,0
2023-04-01_UM6,340
2023-04-01_WMZ,651
2023-04-01_WO7,299
2023-04-01_VEO,336
2023-04-01_TCL,0
2023-04-01_AZV,201
2023-04-01_TV1,16
2023-04-01_BJM,203
2023-04-01_IJC,670
2023-04-01_GIE,48
2023-04-01_NSN,856
2023-04-01_X95,0
2023-04-01_PWO,1
2023-04-01_52H,0
2023-04-01_0ZP,0
2023-04-01_E6L,862
2023-04-01_CET,0
2023-04-01_O5P,0
2023-04-01_X6B,70
2023-04-01_M36,639
2023-04-01_6TL,0
2023-04-01_UC4,0
2023-04-01_GMD,0
2023-04-01_PUW,0
2023-04-01_KEC,0
2023-04-01_ZSR,614
2023-04-01_4AH,0
2023-04-01_8XN,417
2023-04-01_ESA,660
2023-04-01_HXV,643
2023-04-01_I8O,705
2023-04-01_H2L,254
2023-04-01_XL2,136
2023-04-01_K4X,608
2023-04-01_REW,712
2023-04-01_26J,0
2023-04-01_I7J,0
2023-04-01_TO8,0
2023-04-01_ANI,382
2023-04-01_GUQ,0
2023-04-01_W06,128
2023-04-01_TGW,0
2023-04-01_BE1,0
2023-04-01_VMM,160
2023-04-01_Z76,37
2023-04-01_QL3,67
2023-04-01_N6I,626
2023-04-01_NEG,0
2023-04-01_48S,0
2023-04-01_0JU,221
2023-04-01_2T1,98
2023-04-01_VTE,0
2023-04-01_C5E,404
2023-04-01_94K,479
2023-04-01_OE1,0
2023-04-01_V2R,179
2023-04-01_K2M,127
2023-04-01_T5V,316
2023-04-01_ARC,22
2023-04-01_X3Q,694
2023-04-01_HN1,0
2023-04-01_4EG,56
2023-04-01_WNT,0
2023-04-01_I10,966
2023-04-01_T16,624
2023-04-01_PD6,276
2023-04-01_FTX,0
2023-04-01_MBB,0
2023-04-01_MX8,145
2023-04-01_MPO,206
2023-04-01_4RW,0
2023-04-01_X2X,0
2023-04-01_RVB,0
2023-04-01_488,0
2023-04-01_DS2,0
2023-04-01_92P,0
2023-04-01_YJK,0
2023-04-01_BL1,0
2023-04-01_PEA,0
2023-04-01_T29,0
2023-04-01_56W,1029
2023-04-01_2AC,0
2023-04-01_J52,289
2023-04-01_KBV,0
2023-04-01_BJ5,0
2023-04-01_VV4,0
2023-04-01_034,0
2023-04-01_4MO,0
2023-04-01_VTP,279
2023-04-01_RPX,0
2023-04-01_YAQ,0
2023-04-01_B5A,516
2023-04-01_CQT,4220
2023-04-01_GW7,653
2023-04-01_2SG,79
2023-04-01_959,0
2023-04-01_XXI,0
2023-04-01_6FB,0
2023-04-01_9LN,0
2023-04-01_4CZ,213
2023-04-01_V2P,112
2023-04-01_N9K,0
2023-04-01_P6E,0
2023-04-01_BDC,0
2023-04-01_W14,0
2023-05-01_1J7,0
2023-05-01_O2O,0
2023-05-01_NZV,0
2023-05-01_8QR,0
2023-05-01_L58,0
2023-05-01_UMC,0
2023-05-01_FK3,0
2023-05-01_I1K,0
2023-05-01_KY6,187
2023-05-01_V8D,0
2023-05-01_EK4,0
2023-05-01_357,0
2023-05-01_O7B,0
2023-05-01_RYX,0
2023-05-01_TEP,0
2023-05-01_CUF,0
2023-05-01_4UY,0
2023-05-01_EQX,0
2023-05-01_I9K,0
2023-05-01_FA8,0
2023-05-01_EPD,0
2023-05-01_VML,0
2023-05-01_GV0,0
2023-05-01_MNO,0
2023-05-01_5KB,0
2023-05-01_6WR,0
2023-05-01_BRZ,48
2023-05-01_BUY,0
2023-05-01_C3A,0
2023-05-01_276,0
2023-05-01_IFB,0
2023-05-01_1PW,24
2023-05-01_6UW,235
2023-05-01_RR1,254
2023-05-01_XTG,883
2023-05-01_JXV,0
2023-05-01_OD3,0
2023-05-01_YTV,119
2023-05-01_Z2T,101
2023-05-01_GOJ,0
2023-05-01_8X9,67
2023-05-01_R83,445
2023-05-01_XIG,0
2023-05-01_CSD,0
2023-05-01_30R,0
2023-05-01_OOY,0
2023-05-01_JCN,0
2023-05-01_G10,0
2023-05-01_MM6,0
2023-05-01_NT4,0
2023-05-01_IOR,0
2023-05-01_VI4,0
2023-05-01_8WZ,0
2023-05-01_FYB,0
2023-05-01_5GK,0
2023-05-01_QQJ,0
2023-05-01_E9M,0
2023-05-01_F77,0
2023-05-01_JX6,781
2023-05-01_HW6,0
2023-05-01_30I,0
2023-05-01_CWQ,0
2023-05-01_4IM,0
2023-05-01_59A,0
2023-05-01_BZ0,0
2023-05-01_5S5,0
2023-05-01_MK9,0
2023-05-01_JCW,2137
2023-05-01_34L,0
2023-05-01_EBP,0
2023-05-01_V4D,0
2023-05-01_3KU,23
2023-05-01_BNR,0
2023-05-01_VGQ,0
2023-05-01_B3W,0
2023-05-01_HOX,0
2023-05-01_9WY,0
2023-05-01_N7J,425
2023-05-01_4YU,0
2023-05-01_JD3,618
2023-05-01_RF2,0
2023-05-01_FBH,129
2023-05-01_P4J,103
2023-05-01_QV8,0
2023-05-01_SH9,2822
2023-05-01_DBV,0
2023-05-01_3NQ,0
2023-05-01_651,0
2023-05-01_HOC,0
2023-05-01_3W6,0
2023-05-01_EIZ,0
2023-05-01_87K,0
2023-05-01_289,0
2023-05-01_XRB,0
2023-05-01_BKJ,0
2023-05-01_T91,0
2023-05-01_NVE,54
2023-05-01_CJP,0
2023-05-01_5U5,342
2023-05-01_BPW,68
2023-05-01_GKH,0
2023-05-01_XOK,0
2023-05-01_72S,0
2023-05-01_4PO,1484
2023-05-01_5PK,0
2023-05-01_5WG,0
2023-05-01_J9O,0
2023-05-01_6DU,0
2023-05-01_MIH,0
2023-05-01_DSX,0
2023-05-01_F7I,0
2023-05-01_OYD,0
2023-05-01_P3G,136
2023-05-01_B3D,449
2023-05-01_B61,652
2023-05-01_8E0,47
2023-05-01_7NG,0
2023-05-01_222,0
2023-05-01_1TE,0
2023-05-01_CYD,0
2023-05-01_GN3,0
2023-05-01_11W,53
2023-05-01_4SH,417
2023-05-01_3NS,0
2023-05-01_W80,0
2023-05-01_OTS,0
2023-05-01_25G,0
2023-05-01_XUL,0
2023-05-01_Z5T,0
2023-05-01_56P,0
2023-05-01_WIX,45
2023-05-01_TPX,0
2023-05-01_F30,207
2023-05-01_OUG,0
2023-05-01_APN,0
2023-05-01_WRR,0
2023-05-01_K5Q,0
2023-05-01_D68,57
2023-05-01_2P1,0
2023-05-01_B65,69
2023-05-01_EFN,0
2023-05-01_ROF,0
2023-05-01_1EJ,297
2023-05-01_H1M,1863
2023-05-01_B9M,0
2023-05-01_1I8,0
2023-05-01_JP8,1237
2023-05-01_2PZ,883
2023-05-01_KQC,277
2023-05-01_Z4A,0
2023-05-01_CRS,0
2023-05-01_5ZC,7
2023-05-01_5MR,0
2023-05-01_18L,2126
2023-05-01_VAU,1298
2023-05-01_1TQ,0
2023-05-01_745,1096
2023-05-01_FBN,205
2023-05-01_K71,0
2023-05-01_WGP,134
2023-05-01_Z1H,417
2023-05-01_KDO,297
2023-05-01_YDH,0
2023-05-01_5KJ,283
2023-05-01_EMR,0
2023-05-01_003,0
2023-05-01_SYW,51
2023-05-01_BRP,2319
2023-05-01_YLE,0
2023-05-01_J4R,110
2023-05-01_KN2,0
2023-05-01_Y5A,705
2023-05-01_856,98
2023-05-01_FKG,0
2023-05-01_VA1,16
2023-05-01_1EX,151
2023-05-01_SAD,47
2023-05-01_182,0
2023-05-01_0Y9,0
2023-05-01_B45,318
2023-05-01_DMX,0
2023-05-01_A8Q,54
2023-05-01_BHE,0
2023-05-01_45E,0
2023-05-01_W7F,396
2023-05-01_XKD,795
2023-05-01_TVC,689
2023-05-01_FSR,0
2023-05-01_ZXY,830
2023-05-01_3XF,287
2023-05-01_VEF,0
2023-05-01_47F,0
2023-05-01_495,0
2023-05-01_HID,316
2023-05-01_43B,0
2023-05-01_EHY,152
2023-05-01_VTD,0
2023-05-01_KA0,0
2023-05-01_MDL,48
2023-05-01_C4L,0
2023-05-01_WDG,0
2023-05-01_TXU,413
2023-05-01_R2F,0
2023-05-01_GTH,0
2023-05-01_8PU,15
2023-05-01_AOH,23
2023-05-01_RM4,0
2023-05-01_PBR,1444
2023-05-01_NWM,0
2023-05-01_TGR,0
2023-05-01_969,0
2023-05-01_6A9,0
2023-05-01_H5M,0
2023-05-01_9IN,702
2023-05-01_Q70,59
2023-05-01_VVQ,380
2023-05-01_B8A,0
2023-05-01_V6N,0
2023-05-01_0YY,0
2023-05-01_XN6,0
2023-05-01_PQF,0
2023-05-01_193,0
2023-05-01_LHY,0
2023-05-01_WQO,0
2023-05-01_WQR,0
2023-05-01_NEB,0
2023-05-01_0WC,0
2023-05-01_7EJ,0
2023-05-01_YX9,0
2023-05-01_1VL,0
2023-05-01_AOW,0
2023-05-01_1EB,0
2023-05-01_Q5M,0
2023-05-01_BI7,0
2023-05-01_V5L,0
2023-05-01_0CM,0
2023-05-01_UCE,0
2023-05-01_6VM,0
2023-05-01_BC6,74
2023-05-01_KAX,0
2023-05-01_DRI,0
2023-05-01_IAM,768
2023-05-01_1AA,0
2023-05-01_A1R,0
2023-05-01_9P6,0
2023-05-01_W68,0
2023-05-01_I6E,0
2023-05-01_AGN,49
2023-05-01_JFA,78
2023-05-01_9MC,0
2023-05-01_NXN,0
2023-05-01_B34,0
2023-05-01_0GU,0
2023-05-01_XM1,1084
2023-05-01_BUH,399
2023-05-01_Y1C,869
2023-05-01_294,546
2023-05-01_ZIK,1866
2023-05-01_HZ1,0
2023-05-01_N6O,0
2023-05-01_K6N,2702
2023-05-01_QTM,1332
2023-05-01_G1F,0
2023-05-01_SSM,115
2023-05-01_OWM,0
2023-05-01_H2M,0
2023-05-01_SZ5,0
2023-05-01_700,341
2023-05-01_6HE,0
2023-05-01_TMT,581
2023-05-01_VZD,0
2023-05-01_T2H,0
2023-05-01_19G,33
2023-05-01_12Q,0
2023-05-01_APM,0
2023-05-01_DF2,0
2023-05-01_BZL,0
2023-05-01_EVR,0
2023-05-01_VS0,0
2023-05-01_MBC,241
2023-05-01_EOE,0
2023-05-01_I8D,3
2023-05-01_X3T,0
2023-05-01_L6F,0
2023-05-01_TFW,0
2023-05-01_WVV,0
2023-05-01_23N,0
2023-05-01_4WI,2503
2023-05-01_KO0,0
2023-05-01_0S9,0
2023-05-01_09U,0
2023-05-01_OM7,0
2023-05-01_I9U,0
2023-05-01_RDK,2
2023-05-01_S3E,0
2023-05-01_SWS,0
2023-05-01_WDP,0
2023-05-01_ZII,537
2023-05-01_W67,478
2023-05-01_Q62,1707
2023-05-01_ICH,0
2023-05-01_NZP,1400
2023-05-01_CM6,559
2023-05-01_IJR,236
2023-05-01_AK3,0
2023-05-01_CW1,0
2023-05-01_P8U,56
2023-05-01_KHT,0
2023-05-01_033,98
2023-05-01_6E0,511
2023-05-01_2EW,750
2023-05-01_9RF,93
2023-05-01_K75,0
2023-05-01_UAJ,322
2023-05-01_PCE,0
2023-05-01_OF0,0
2023-05-01_2UV,117
2023-05-01_PRZ,0
2023-05-01_L15,44
2023-05-01_2YA,2362
2023-05-01_214,1219
2023-05-01_4V8,16
2023-05-01_CS1,0
2023-05-01_KY2,0
2023-05-01_5SM,16
2023-05-01_3T2,0
2023-05-01_UM6,484
2023-05-01_WMZ,1054
2023-05-01_WO7,654
2023-05-01_VEO,43
2023-05-01_TCL,0
2023-05-01_AZV,913
2023-05-01_TV1,0
2023-05-01_BJM,1116
2023-05-01_IJC,2246
2023-05-01_GIE,253
2023-05-01_NSN,1303
2023-05-01_3Y4,0
2023-05-01_X95,0
2023-05-01_PWO,211
2023-05-01_52H,0
2023-05-01_0ZP,0
2023-05-01_9IV,0
2023-05-01_P7I,0
2023-05-01_E6L,2551
2023-05-01_CET,3356
2023-05-01_O5P,3295
2023-05-01_X6B,211
2023-05-01_M36,3884
2023-05-01_6TL,8
2023-05-01_OQD,0
2023-05-01_UC4,396
2023-05-01_GMD,11399
2023-05-01_PUW,74
2023-05-01_KEC,0
2023-05-01_ZSR,892
2023-05-01_4AH,156
2023-05-01_8XN,478
2023-05-01_ESA,2086
2023-05-01_HXV,1934
2023-05-01_I8O,0
2023-05-01_H2L,772
2023-05-01_XL2,130
2023-05-01_K4X,1080
2023-05-01_REW,1403
2023-05-01_26J,0
2023-05-01_I7J,130
2023-05-01_TO8,0
2023-05-01_ANI,875
2023-05-01_GUQ,0
2023-05-01_W06,576
2023-05-01_TGW,494
2023-05-01_BE1,0
2023-05-01_VMM,550
2023-05-01_VBL,97
2023-05-01_Z76,1039
2023-05-01_QL3,114
2023-05-01_0TR,0
2023-05-01_N6I,3030
2023-05-01_NEG,17
2023-05-01_48S,0
2023-05-01_0JU,444
2023-05-01_2T1,1325
2023-05-01_VTE,2301
2023-05-01_C5E,2589
2023-05-01_94K,651
2023-05-01_OE1,436
2023-05-01_V2R,1445
2023-05-01_K2M,0
2023-05-01_T5V,342
2023-05-01_ARC,455
2023-05-01_X3Q,1373
2023-05-01_HN1,0
2023-05-01_4EG,29
2023-05-01_WNT,20
2023-05-01_I10,2051
2023-05-01_T16,1188
2023-05-01_PD6,1596
2023-05-01_FTX,43
2023-05-01_MBB,313
2023-05-01_MX8,322
2023-05-01_MPO,721
2023-05-01_4RW,495
2023-05-01_X2X,787
2023-05-01_RVB,137
2023-05-01_488,0
2023-05-01_DS2,0
2023-05-01_92P,0
2023-05-01_YJK,0
2023-05-01_BL1,473
2023-05-01_PEA,362
2023-05-01_T29,442
