index,y
2023-03-01_TXU,354
2023-03-01_R2F,191
2023-03-01_GTH,195
2023-03-01_8PU,284
2023-03-01_AOH,364
2023-03-01_RM4,89
2023-03-01_PBR,1424
2023-03-01_NWM,116
2023-03-01_TGR,82
2023-03-01_969,187
2023-03-01_6A9,91
2023-03-01_H5M,261
2023-03-01_9IN,579
2023-03-01_Q70,391
2023-03-01_VVQ,647
2023-03-01_V6N,107
2023-03-01_0YY,29
2023-03-01_XN6,91
2023-03-01_PQF,115
2023-03-01_193,28
2023-03-01_LHY,48
2023-03-01_WQO,47
2023-03-01_WQR,94
2023-03-01_NEB,48
2023-03-01_0WC,32
2023-03-01_7EJ,105
2023-03-01_YX9,36
2023-03-01_1VL,32
2023-03-01_AOW,98
2023-03-01_1EB,68
2023-03-01_Q5M,62
2023-03-01_BI7,73
2023-03-01_V5L,32
2023-03-01_0CM,46
2023-03-01_UCE,86
2023-03-01_6VM,82
2023-03-01_BC6,315
2023-03-01_KAX,49
2023-03-01_DRI,52
2023-03-01_IAM,68
2023-03-01_1AA,104
2023-03-01_A1R,199
2023-03-01_9P6,99
2023-03-01_W68,36
2023-03-01_I6E,47
2023-03-01_AGN,649
2023-03-01_JFA,144
2023-03-01_9MC,60
2023-03-01_NXN,173
2023-03-01_B34,39
2023-03-01_0GU,35
2023-03-01_XM1,895
2023-03-01_BUH,196
2023-03-01_Y1C,1377
2023-03-01_294,1341
2023-03-01_ZIK,1282
2023-03-01_HZ1,50
2023-03-01_N6O,9
2023-03-01_K6N,1605
2023-03-01_QTM,1626
2023-03-01_G1F,0
2023-03-01_SSM,232
2023-03-01_OWM,42
2023-03-01_H2M,26
2023-03-01_SZ5,139
2023-03-01_700,256
2023-03-01_6HE,316
2023-03-01_TMT,926
2023-03-01_VZD,95
2023-03-01_T2H,160
2023-03-01_19G,160
2023-03-01_12Q,50
2023-03-01_APM,18
2023-03-01_DF2,43
2023-03-01_BZL,32
2023-03-01_EVR,82
2023-03-01_VS0,197
2023-03-01_MBC,556
2023-03-01_EOE,45
2023-03-01_I8D,419
2023-03-01_X3T,80
2023-03-01_L6F,116
2023-03-01_TFW,80
2023-03-01_WVV,135
2023-03-01_23N,281
2023-03-01_4WI,1246
2023-03-01_KO0,416
2023-03-01_0S9,248
2023-03-01_09U,133
2023-03-01_OM7,254
2023-03-01_I9U,47
2023-03-01_RDK,262
2023-03-01_S3E,148
2023-03-01_SWS,110
2023-03-01_WDP,103
2023-03-01_ZII,686
2023-03-01_W67,1539
2023-03-01_Q62,1197
2023-03-01_ICH,33
2023-03-01_NZP,1027
2023-03-01_CM6,751
2023-03-01_IJR,311
2023-03-01_AK3,89
2023-03-01_CW1,229
2023-03-01_P8U,648
2023-03-01_KHT,936
2023-03-01_033,765
2023-03-01_6E0,514
2023-03-01_2EW,1201
2023-03-01_9RF,238
2023-03-01_K75,649
2023-03-01_UAJ,0
2023-03-01_PCE,224
2023-03-01_OF0,749
2023-03-01_2UV,694
2023-03-01_PRZ,238
2023-03-01_L15,267
2023-03-01_2YA,2063
2023-03-01_214,925
2023-03-01_4V8,150
2023-03-01_CS1,16
2023-03-01_KY2,86
2023-03-01_5SM,125
2023-03-01_3T2,352
2023-03-01_UM6,729
2023-03-01_WMZ,1855
2023-03-01_WO7,759
2023-03-01_VEO,610
2023-03-01_TCL,602
2023-03-01_AZV,1579
2023-03-01_TV1,0
2023-03-01_BJM,1265
2023-03-01_IJC,1382
2023-03-01_GIE,149
2023-03-01_NSN,1770
2023-03-01_3Y4,80
2023-03-01_X95,206
2023-03-01_PWO,457
2023-03-01_52H,262
2023-03-01_0ZP,291
2023-03-01_9IV,67
2023-03-01_P7I,193
2023-03-01_E6L,1666
2023-03-01_CET,3046
2023-03-01_O5P,1007
2023-03-01_X6B,1100
2023-03-01_M36,2157
2023-03-01_6TL,399
2023-03-01_OQD,311
2023-03-01_UC4,256
2023-03-01_GMD,10624
2023-03-01_PUW,837
2023-03-01_KEC,1089
2023-03-01_ZSR,696
2023-03-01_4AH,235
2023-03-01_8XN,385
2023-03-01_ESA,2260
2023-03-01_HXV,937
2023-03-01_I8O,1615
2023-03-01_H2L,744
2023-03-01_XL2,141
2023-03-01_K4X,1042
2023-03-01_REW,650
2023-03-01_26J,932
2023-03-01_I7J,832
2023-03-01_TO8,176
2023-03-01_ANI,654
2023-03-01_GUQ,608
2023-03-01_W06,32
2023-03-01_TGW,945
2023-03-01_BE1,191
2023-03-01_VMM,1528
2023-03-01_VBL,159
2023-03-01_Z76,405
2023-03-01_QL3,466
2023-03-01_0TR,897
2023-03-01_N6I,2321
2023-03-01_NEG,60
2023-03-01_48S,243
2023-03-01_0JU,1258
2023-03-01_2T1,1935
2023-03-01_VTE,1726
2023-03-01_C5E,2034
2023-03-01_94K,466
2023-03-01_OE1,1447
2023-03-01_V2R,1527
2023-03-01_K2M,741
2023-03-01_T5V,407
2023-03-01_ARC,295
2023-03-01_X3Q,1484
2023-03-01_HN1,275
2023-03-01_4EG,1264
2023-03-01_WNT,68
2023-03-01_I10,2402
2023-03-01_T16,484
2023-03-01_PD6,1586
2023-03-01_FTX,456
2023-03-01_MBB,430
2023-03-01_MX8,775
2023-03-01_MPO,268
2023-03-01_4RW,770
2023-03-01_X2X,1265
2023-03-01_RVB,590
2023-03-01_488,300
2023-03-01_DS2,1345
2023-03-01_92P,38
2023-03-01_YJK,74
2023-03-01_BL1,675
2023-03-01_PEA,500
2023-03-01_T29,246
2023-03-01_56W,795
2023-03-01_2AC,295
2023-03-01_J52,1578
2023-03-01_KBV,9490
2023-03-01_BJ5,105
2023-03-01_VV4,27
2023-03-01_034,887
2023-03-01_4MO,86
2023-03-01_VTP,24
2023-03-01_RPX,420
2023-03-01_YAQ,1002
2023-03-01_B5A,1956
2023-03-01_CQT,7453
2023-03-01_GW7,3295
2023-03-01_2SG,393
2023-03-01_959,76
2023-03-01_XXI,174
2023-03-01_6FB,221
2023-03-01_9LN,86
2023-03-01_4CZ,1339
2023-03-01_V2P,416
2023-03-01_N9K,115
2023-03-01_P6E,75
2023-03-01_BDC,47
2023-03-01_W14,105
2023-04-01_1J7,0
2023-04-01_O2O,0
2023-04-01_NZV,0
2023-04-01_8QR,0
2023-04-01_L58,0
2023-04-01_UMC,0
2023-04-01_FK3,0
2023-04-01_I1K,0
2023-04-01_KY6,62
2023-04-01_V8D,6
2023-04-01_EK4,3
2023-04-01_357,0
2023-04-01_O7B,0
2023-04-01_RYX,1
2023-04-01_TEP,64
2023-04-01_CUF,0
2023-04-01_4UY,0
2023-04-01_EQX,0
2023-04-01_I9K,0
2023-04-01_FA8,0
2023-04-01_EPD,0
2023-04-01_VML,0
2023-04-01_GV0,0
2023-04-01_MNO,0
2023-04-01_5KB,0
2023-04-01_6WR,0
2023-04-01_BRZ,0
2023-04-01_BUY,0
2023-04-01_C3A,0
2023-04-01_276,0
2023-04-01_IFB,0
2023-04-01_1PW,285
2023-04-01_6UW,137
2023-04-01_RR1,0
2023-04-01_XTG,778
2023-04-01_JXV,0
2023-04-01_OD3,53
2023-04-01_YTV,0
2023-04-01_Z2T,6
2023-04-01_GOJ,474
2023-04-01_8X9,237
2023-04-01_R83,955
2023-04-01_XIG,20
2023-04-01_CSD,0
2023-04-01_30R,6
2023-04-01_OOY,0
2023-04-01_JCN,0
2023-04-01_G10,0
2023-04-01_MM6,0
2023-04-01_NT4,0
2023-04-01_IOR,0
2023-04-01_VI4,115
2023-04-01_8WZ,0
2023-04-01_FYB,89
2023-04-01_5GK,0
2023-04-01_QQJ,0
2023-04-01_E9M,0
2023-04-01_F77,0
2023-04-01_JX6,315
2023-04-01_HW6,0
2023-04-01_30I,0
2023-04-01_CWQ,101
2023-04-01_4IM,0
2023-04-01_59A,0
2023-04-01_BZ0,0
2023-04-01_5S5,0
2023-04-01_MK9,0
2023-04-01_JCW,0
2023-04-01_34L,0
2023-04-01_EBP,0
2023-04-01_V4D,0
2023-04-01_3KU,517
2023-04-01_BNR,0
2023-04-01_VGQ,58
2023-04-01_B3W,0
2023-04-01_HOX,0
2023-04-01_9WY,0
2023-04-01_N7J,126
2023-04-01_4YU,2
2023-04-01_JD3,321
2023-04-01_RF2,8
2023-04-01_FBH,52
2023-04-01_P4J,0
2023-04-01_QV8,0
2023-04-01_SH9,1170
2023-04-01_DBV,0
2023-04-01_3NQ,35
2023-04-01_651,0
2023-04-01_HOC,0
2023-04-01_3W6,339
2023-04-01_EIZ,85
2023-04-01_87K,0
2023-04-01_289,0
2023-04-01_XRB,179
2023-04-01_BKJ,92
2023-04-01_T91,65
2023-04-01_NVE,90
2023-04-01_CJP,72
2023-04-01_5U5,466
2023-04-01_BPW,57
2023-04-01_GKH,0
2023-04-01_XOK,0
2023-04-01_72S,0
2023-04-01_4PO,3670
2023-04-01_5PK,131
2023-04-01_5WG,0
2023-04-01_J9O,0
2023-04-01_6DU,0
2023-04-01_MIH,314
2023-04-01_DSX,0
2023-04-01_F7I,28
2023-04-01_OYD,0
2023-04-01_P3G,268
2023-04-01_B3D,43
2023-04-01_B61,2239
2023-04-01_8E0,71
2023-04-01_7NG,0
2023-04-01_222,532
2023-04-01_1TE,0
2023-04-01_CYD,135
2023-04-01_GN3,6
2023-04-01_11W,0
2023-04-01_4SH,51
2023-04-01_3NS,0
2023-04-01_W80,0
2023-04-01_OTS,19
2023-04-01_25G,49
2023-04-01_XUL,0
2023-04-01_Z5T,0
2023-04-01_56P,0
2023-04-01_WIX,297
2023-04-01_TPX,0
2023-04-01_F30,98
2023-04-01_OUG,0
2023-04-01_APN,0
2023-04-01_WRR,5
2023-04-01_K5Q,52
2023-04-01_D68,0
2023-04-01_2P1,562
2023-04-01_B65,98
2023-04-01_EFN,0
2023-04-01_ROF,0
2023-04-01_1EJ,476
2023-04-01_H1M,961
2023-04-01_B9M,0
2023-04-01_1I8,0
2023-04-01_JP8,1515
2023-04-01_2PZ,1772
2023-04-01_KQC,0
2023-04-01_Z4A,0
2023-04-01_CRS,0
2023-04-01_5ZC,507
2023-04-01_5MR,0
2023-04-01_18L,1926
2023-04-01_VAU,389
2023-04-01_1TQ,0
2023-04-01_745,331
2023-04-01_FBN,109
2023-04-01_K71,0
2023-04-01_WGP,15
2023-04-01_Z1H,174
2023-04-01_KDO,194
2023-04-01_YDH,0
2023-04-01_5KJ,988
2023-04-01_EMR,68
2023-04-01_003,6
2023-04-01_SYW,0
2023-04-01_BRP,338
2023-04-01_YLE,0
2023-04-01_J4R,50
2023-04-01_KN2,0
2023-04-01_Y5A,1389
2023-04-01_856,302
2023-04-01_FKG,0
2023-04-01_VA1,27
2023-04-01_1EX,385
2023-04-01_SAD,0
2023-04-01_182,0
2023-04-01_0Y9,0
2023-04-01_B45,196
2023-04-01_DMX,43
2023-04-01_A8Q,46
2023-04-01_BHE,0
2023-04-01_45E,0
2023-04-01_W7F,288
2023-04-01_XKD,0
2023-04-01_TVC,549
2023-04-01_FSR,0
2023-04-01_ZXY,0
2023-04-01_3XF,479
2023-04-01_VEF,0
2023-04-01_47F,16
2023-04-01_495,0
2023-04-01_HID,147
2023-04-01_43B,0
2023-04-01_EHY,0
2023-04-01_VTD,0
2023-04-01_KA0,0
2023-04-01_MDL,3
2023-04-01_C4L,5
2023-04-01_WDG,1
2023-04-01_TXU,381
2023-04-01_R2F,0
2023-04-01_GTH,0
2023-04-01_8PU,51
2023-04-01_AOH,42
2023-04-01_RM4,0
2023-04-01_PBR,679
2023-04-01_NWM,3
2023-04-01_TGR,0
2023-04-01_969,60
2023-04-01_6A9,0
2023-04-01_H5M,87
2023-04-01_9IN,148
2023-04-01_Q70,340
2023-04-01_VVQ,814
2023-04-01_B8A,0
2023-04-01_V6N,0
2023-04-01_0YY,0
2023-04-01_XN6,0
2023-04-01_PQF,0
2023-04-01_193,0
2023-04-01_LHY,0
2023-04-01_WQO,0
2023-04-01_WQR,0
2023-04-01_NEB,0
2023-04-01_0WC,0
2023-04-01_7EJ,0
2023-04-01_YX9,0
2023-04-01_1VL,0
2023-04-01_AOW,0
2023-04-01_1EB,0
2023-04-01_Q5M,0
2023-04-01_BI7,0
2023-04-01_V5L,0
2023-04-01_0CM,0
2023-04-01_UCE,0
2023-04-01_6VM,0
2023-04-01_BC6,66
2023-04-01_KAX,0
2023-04-01_DRI,0
2023-04-01_IAM,310
2023-04-01_1AA,0
2023-04-01_A1R,0
2023-04-01_9P6,79
2023-04-01_W68,0
2023-04-01_I6E,0
2023-04-01_AGN,0
2023-04-01_JFA,0
2023-04-01_9MC,0
2023-04-01_NXN,0
2023-04-01_B34,0
2023-04-01_0GU,0
2023-04-01_XM1,775
2023-04-01_BUH,434
2023-04-01_Y1C,1267
2023-04-01_294,747
2023-04-01_ZIK,1987
2023-04-01_HZ1,0
2023-04-01_N6O,0
2023-04-01_K6N,821
2023-04-01_QTM,665
2023-04-01_G1F,0
2023-04-01_SSM,358
2023-04-01_OWM,0
2023-04-01_H2M,0
2023-04-01_SZ5,11
2023-04-01_700,72
2023-04-01_6HE,0
2023-04-01_TMT,581
2023-04-01_VZD,0
2023-04-01_T2H,0
2023-04-01_19G,46
2023-04-01_12Q,0
2023-04-01_DF2,0
2023-04-01_BZL,0
2023-04-01_EVR,0
2023-04-01_VS0,5
2023-04-01_MBC,99
2023-04-01_EOE,0
2023-04-01_I8D,54
2023-04-01_X3T,107
2023-04-01_L6F,194
2023-04-01_TFW,0
2023-04-01_WVV,67
2023-04-01_23N,40
2023-04-01_4WI,715
2023-04-01_KO0,347
2023-04-01_0S9,0
2023-04-01_09U,51
2023-04-01_OM7,0
2023-04-01_I9U,0
2023-04-01_RDK,0
2023-04-01_S3E,109
2023-04-01_SWS,0
2023-04-01_WDP,0
2023-04-01_ZII,1516
2023-04-01_W67,569
2023-04-01_Q62,1141
2023-04-01_ICH,97
2023-04-01_NZP,1097
2023-04-01_CM6,1783
2023-04-01_IJR,0
2023-04-01_AK3,33
2023-04-01_CW1,334
2023-04-01_P8U,27
2023-04-01_KHT,648
2023-04-01_033,358
2023-04-01_6E0,537
2023-04-01_2EW,248
2023-04-01_9RF,332
2023-04-01_K75,731
2023-04-01_UAJ,0
2023-04-01_PCE,45
2023-04-01_OF0,353
2023-04-01_2UV,244
2023-04-01_PRZ,83
2023-04-01_L15,237
2023-04-01_2YA,4153
2023-04-01_214,341
2023-04-01_4V8,0
2023-04-01_CS1,0
2023-04-01_KY2,27
2023-04-01_5SM,2
2023-04-01_3T2,357
2023-04-01_UM6,1037
2023-04-01_WMZ,713
2023-04-01_WO7,973
2023-04-01_VEO,0
2023-04-01_TCL,376
2023-04-01_AZV,1569
2023-04-01_TV1,0
2023-04-01_BJM,2148
2023-04-01_IJC,2685
2023-04-01_GIE,196
2023-04-01_NSN,1123
2023-04-01_X95,3
2023-04-01_PWO,435
2023-04-01_52H,269
2023-04-01_0ZP,249
2023-04-01_E6L,3649
2023-04-01_CET,3571
2023-04-01_O5P,0
2023-04-01_X6B,512
2023-04-01_M36,0
2023-04-01_6TL,150
2023-04-01_UC4,274
2023-04-01_GMD,7358
2023-04-01_PUW,343
2023-04-01_KEC,770
2023-04-01_ZSR,505
2023-04-01_4AH,282
2023-04-01_8XN,318
2023-04-01_ESA,2372
2023-04-01_HXV,703
2023-04-01_I8O,4050
2023-04-01_H2L,788
2023-04-01_XL2,0
2023-04-01_K4X,792
2023-04-01_REW,911
2023-04-01_26J,0
2023-04-01_I7J,355
2023-04-01_TO8,0
2023-04-01_ANI,336
2023-04-01_GUQ,469
2023-04-01_W06,68
2023-04-01_TGW,599
2023-04-01_BE1,1190
2023-04-01_VMM,0
2023-04-01_Z76,0
2023-04-01_QL3,53
2023-04-01_N6I,1306
2023-04-01_NEG,0
2023-04-01_48S,223
2023-04-01_0JU,604
2023-04-01_2T1,1549
2023-04-01_VTE,1450
2023-04-01_C5E,434
2023-04-01_94K,16
2023-04-01_OE1,348
2023-04-01_V2R,71
2023-04-01_K2M,548
2023-04-01_T5V,430
2023-04-01_ARC,551
2023-04-01_X3Q,1421
2023-04-01_HN1,60
2023-04-01_4EG,563
2023-04-01_WNT,112
2023-04-01_I10,1720
2023-04-01_T16,393
2023-04-01_PD6,2160
2023-04-01_FTX,271
2023-04-01_MBB,131
2023-04-01_MX8,617
2023-04-01_MPO,125
2023-04-01_4RW,510
2023-04-01_X2X,393
2023-04-01_RVB,338
2023-04-01_488,0
2023-04-01_DS2,533
2023-04-01_92P,0
2023-04-01_YJK,0
2023-04-01_BL1,668
2023-04-01_PEA,476
2023-04-01_T29,0
2023-04-01_56W,2511
2023-04-01_2AC,0
2023-04-01_J52,915
2023-04-01_KBV,3931
2023-04-01_BJ5,0
2023-04-01_VV4,0
2023-04-01_034,878
2023-04-01_4MO,0
2023-04-01_VTP,462
2023-04-01_RPX,355
2023-04-01_YAQ,448
2023-04-01_B5A,3906
2023-04-01_CQT,7485
2023-04-01_GW7,851
2023-04-01_2SG,330
2023-04-01_959,0
2023-04-01_XXI,0
2023-04-01_6FB,79
2023-04-01_9LN,0
2023-04-01_4CZ,2282
2023-04-01_V2P,253
2023-04-01_N9K,107
2023-04-01_P6E,0
2023-04-01_BDC,0
2023-04-01_W14,41
2023-05-01_1J7,0
2023-05-01_O2O,0
2023-05-01_NZV,0
2023-05-01_8QR,2
2023-05-01_L58,0
2023-05-01_UMC,0
2023-05-01_FK3,82
2023-05-01_I1K,14
2023-05-01_KY6,100
2023-05-01_V8D,62
2023-05-01_EK4,137
2023-05-01_357,0
2023-05-01_O7B,42
2023-05-01_RYX,60
2023-05-01_TEP,77
2023-05-01_CUF,18
2023-05-01_4UY,0
2023-05-01_EQX,0
2023-05-01_I9K,58
2023-05-01_FA8,38
2023-05-01_EPD,196
2023-05-01_VML,0
2023-05-01_GV0,109
2023-05-01_MNO,0
2023-05-01_5KB,69
2023-05-01_6WR,98
2023-05-01_BRZ,84
2023-05-01_BUY,73
2023-05-01_C3A,127
2023-05-01_276,0
2023-05-01_IFB,20
2023-05-01_1PW,293
2023-05-01_6UW,81
2023-05-01_RR1,253
2023-05-01_XTG,820
2023-05-01_JXV,59
2023-05-01_OD3,191
2023-05-01_YTV,437
2023-05-01_Z2T,0
2023-05-01_GOJ,703
2023-05-01_8X9,479
2023-05-01_R83,0
2023-05-01_XIG,2
2023-05-01_CSD,418
2023-05-01_30R,29
2023-05-01_OOY,24
2023-05-01_JCN,78
2023-05-01_G10,101
2023-05-01_MM6,4
2023-05-01_NT4,237
2023-05-01_IOR,0
2023-05-01_VI4,130
2023-05-01_8WZ,0
2023-05-01_FYB,166
2023-05-01_5GK,32
2023-05-01_QQJ,1
2023-05-01_E9M,5
2023-05-01_F77,68
2023-05-01_JX6,0
2023-05-01_HW6,0
2023-05-01_30I,1
2023-05-01_CWQ,85
2023-05-01_4IM,4
2023-05-01_59A,0
2023-05-01_BZ0,0
2023-05-01_5S5,3
2023-05-01_MK9,47
2023-05-01_JCW,290
2023-05-01_34L,0
2023-05-01_EBP,0
2023-05-01_V4D,78
2023-05-01_3KU,721
2023-05-01_BNR,2
2023-05-01_VGQ,164
2023-05-01_B3W,132
2023-05-01_HOX,0
2023-05-01_9WY,0
2023-05-01_N7J,522
2023-05-01_4YU,117
2023-05-01_JD3,11
2023-05-01_RF2,103
2023-05-01_FBH,48
2023-05-01_P4J,0
2023-05-01_QV8,126
2023-05-01_SH9,1215
2023-05-01_DBV,160
2023-05-01_3NQ,74
2023-05-01_651,147
2023-05-01_HOC,0
2023-05-01_3W6,491
2023-05-01_EIZ,41
2023-05-01_87K,0
2023-05-01_289,139
2023-05-01_XRB,82
2023-05-01_BKJ,94
2023-05-01_T91,46
2023-05-01_NVE,0
2023-05-01_CJP,16
2023-05-01_5U5,29
2023-05-01_BPW,297
2023-05-01_GKH,42
2023-05-01_XOK,61
2023-05-01_72S,110
2023-05-01_4PO,2038
2023-05-01_5PK,0
2023-05-01_5WG,66
2023-05-01_J9O,70
2023-05-01_6DU,43
2023-05-01_MIH,100
2023-05-01_DSX,31
2023-05-01_F7I,156
2023-05-01_OYD,5
2023-05-01_P3G,452
2023-05-01_B3D,1130
2023-05-01_B61,1319
2023-05-01_8E0,186
2023-05-01_7NG,280
2023-05-01_222,409
2023-05-01_1TE,152
2023-05-01_CYD,209
2023-05-01_GN3,0
2023-05-01_11W,95
2023-05-01_4SH,0
2023-05-01_3NS,60
2023-05-01_W80,29
2023-05-01_OTS,202
2023-05-01_25G,202
2023-05-01_XUL,41
2023-05-01_Z5T,20
2023-05-01_56P,0
2023-05-01_WIX,536
2023-05-01_TPX,0
2023-05-01_F30,35
2023-05-01_OUG,50
2023-05-01_APN,0
2023-05-01_WRR,99
2023-05-01_K5Q,154
2023-05-01_D68,163
2023-05-01_2P1,240
2023-05-01_B65,0
2023-05-01_EFN,0
2023-05-01_ROF,6
2023-05-01_1EJ,0
2023-05-01_H1M,528
2023-05-01_B9M,37
2023-05-01_1I8,18
2023-05-01_JP8,1416
2023-05-01_2PZ,0
2023-05-01_KQC,262
2023-05-01_Z4A,8
2023-05-01_CRS,111
2023-05-01_5ZC,0
2023-05-01_5MR,20
2023-05-01_18L,693
2023-05-01_VAU,410
2023-05-01_1TQ,0
2023-05-01_745,0
2023-05-01_FBN,226
2023-05-01_K71,131
2023-05-01_WGP,223
2023-05-01_Z1H,659
2023-05-01_KDO,0
2023-05-01_YDH,37
2023-05-01_5KJ,1392
2023-05-01_EMR,216
2023-05-01_003,65
2023-05-01_SYW,180
2023-05-01_BRP,2800
2023-05-01_YLE,67
2023-05-01_J4R,333
2023-05-01_KN2,52
2023-05-01_Y5A,913
2023-05-01_856,106
2023-05-01_FKG,99
2023-05-01_VA1,208
2023-05-01_1EX,41
2023-05-01_SAD,26
2023-05-01_182,32
2023-05-01_0Y9,100
2023-05-01_B45,446
2023-05-01_DMX,73
2023-05-01_A8Q,283
2023-05-01_BHE,70
2023-05-01_45E,54
2023-05-01_W7F,0
2023-05-01_XKD,0
2023-05-01_TVC,1380
2023-05-01_FSR,153
2023-05-01_ZXY,0
2023-05-01_3XF,228
2023-05-01_VEF,20
2023-05-01_47F,85
2023-05-01_495,73
2023-05-01_HID,202
2023-05-01_43B,91
2023-05-01_EHY,75
2023-05-01_VTD,101
2023-05-01_KA0,44
2023-05-01_MDL,217
2023-05-01_C4L,87
2023-05-01_WDG,85
2023-05-01_TXU,423
2023-05-01_R2F,189
2023-05-01_GTH,96
2023-05-01_8PU,10
2023-05-01_AOH,0
2023-05-01_RM4,38
2023-05-01_PBR,1059
2023-05-01_NWM,79
2023-05-01_TGR,41
2023-05-01_969,155
2023-05-01_6A9,39
2023-05-01_H5M,32
2023-05-01_9IN,0
2023-05-01_Q70,445
2023-05-01_VVQ,361
2023-05-01_B8A,0
2023-05-01_V6N,64
2023-05-01_0YY,0
2023-05-01_XN6,55
2023-05-01_PQF,323
2023-05-01_193,0
2023-05-01_LHY,21
2023-05-01_WQO,0
2023-05-01_WQR,40
2023-05-01_NEB,8
2023-05-01_0WC,3
2023-05-01_7EJ,15
2023-05-01_YX9,0
2023-05-01_1VL,0
2023-05-01_AOW,32
2023-05-01_1EB,30
2023-05-01_Q5M,18
2023-05-01_BI7,31
2023-05-01_V5L,6
2023-05-01_0CM,4
2023-05-01_UCE,66
2023-05-01_6VM,31
2023-05-01_BC6,235
2023-05-01_KAX,0
2023-05-01_DRI,0
2023-05-01_IAM,0
2023-05-01_1AA,97
2023-05-01_A1R,0
2023-05-01_9P6,106
2023-05-01_W68,24
2023-05-01_I6E,0
2023-05-01_AGN,119
2023-05-01_JFA,589
2023-05-01_9MC,40
2023-05-01_NXN,159
2023-05-01_B34,0
2023-05-01_0GU,0
2023-05-01_XM1,1585
2023-05-01_BUH,0
2023-05-01_Y1C,1973
2023-05-01_294,914
2023-05-01_ZIK,980
2023-05-01_HZ1,8
2023-05-01_N6O,0
2023-05-01_K6N,1914
2023-05-01_QTM,837
2023-05-01_G1F,0
2023-05-01_SSM,300
2023-05-01_OWM,4
2023-05-01_H2M,0
2023-05-01_SZ5,105
2023-05-01_700,520
2023-05-01_6HE,213
2023-05-01_TMT,0
2023-05-01_VZD,55
2023-05-01_T2H,199
2023-05-01_19G,0
2023-05-01_12Q,59
2023-05-01_APM,0
2023-05-01_DF2,0
2023-05-01_BZL,3
2023-05-01_EVR,52
2023-05-01_VS0,262
2023-05-01_MBC,89
2023-05-01_EOE,0
2023-05-01_I8D,508
2023-05-01_X3T,234
2023-05-01_L6F,131
2023-05-01_TFW,130
2023-05-01_WVV,95
2023-05-01_23N,156
2023-05-01_4WI,0
2023-05-01_KO0,420
2023-05-01_0S9,180
2023-05-01_09U,102
2023-05-01_OM7,45
2023-05-01_I9U,0
2023-05-01_RDK,237
2023-05-01_S3E,186
2023-05-01_SWS,74
2023-05-01_WDP,65
2023-05-01_ZII,503
2023-05-01_W67,1548
2023-05-01_Q62,592
2023-05-01_ICH,140
2023-05-01_NZP,318
2023-05-01_CM6,1227
2023-05-01_IJR,0
2023-05-01_AK3,100
2023-05-01_CW1,32
2023-05-01_P8U,171
2023-05-01_KHT,11
2023-05-01_033,463
2023-05-01_6E0,0
2023-05-01_2EW,1357
2023-05-01_9RF,1
2023-05-01_K75,681
2023-05-01_UAJ,28
2023-05-01_PCE,185
2023-05-01_OF0,758
2023-05-01_2UV,306
2023-05-01_PRZ,125
2023-05-01_L15,135
2023-05-01_2YA,3563
2023-05-01_214,878
2023-05-01_4V8,136
2023-05-01_CS1,34
2023-05-01_KY2,52
2023-05-01_5SM,168
2023-05-01_3T2,348
2023-05-01_UM6,748
2023-05-01_WMZ,1341
2023-05-01_WO7,0
2023-05-01_VEO,0
2023-05-01_TCL,330
2023-05-01_AZV,1402
2023-05-01_TV1,0
2023-05-01_BJM,17
2023-05-01_IJC,974
2023-05-01_GIE,224
2023-05-01_NSN,1280
2023-05-01_3Y4,36
2023-05-01_X95,29
2023-05-01_PWO,383
2023-05-01_52H,272
2023-05-01_0ZP,461
2023-05-01_9IV,33
2023-05-01_P7I,66
2023-05-01_E6L,2311
2023-05-01_CET,2877
2023-05-01_O5P,0
2023-05-01_X6B,1065
2023-05-01_M36,5330
2023-05-01_6TL,288
2023-05-01_OQD,335
2023-05-01_UC4,354
2023-05-01_GMD,8215
2023-05-01_PUW,470
2023-05-01_KEC,2025
2023-05-01_ZSR,1005
2023-05-01_4AH,330
2023-05-01_8XN,633
2023-05-01_ESA,1759
2023-05-01_HXV,1700
2023-05-01_I8O,600
2023-05-01_H2L,438
2023-05-01_XL2,0
2023-05-01_K4X,895
2023-05-01_REW,235
2023-05-01_26J,120
2023-05-01_I7J,433
2023-05-01_TO8,634
2023-05-01_ANI,0
2023-05-01_GUQ,100
2023-05-01_W06,0
2023-05-01_TGW,981
2023-05-01_BE1,1035
2023-05-01_VMM,312
2023-05-01_VBL,405
2023-05-01_Z76,0
2023-05-01_QL3,142
2023-05-01_0TR,726
2023-05-01_N6I,0
2023-05-01_NEG,109
2023-05-01_48S,189
2023-05-01_0JU,1260
2023-05-01_2T1,1373
2023-05-01_VTE,722
2023-05-01_C5E,1871
2023-05-01_94K,106
2023-05-01_OE1,1257
2023-05-01_V2R,0
2023-05-01_K2M,924
2023-05-01_T5V,248
2023-05-01_ARC,372
2023-05-01_X3Q,2463
2023-05-01_HN1,277
2023-05-01_4EG,1148
2023-05-01_WNT,273
2023-05-01_I10,1412
2023-05-01_T16,716
2023-05-01_PD6,1906
2023-05-01_FTX,771
2023-05-01_MBB,514
2023-05-01_MX8,808
2023-05-01_MPO,0
2023-05-01_4RW,91
2023-05-01_X2X,1217
2023-05-01_RVB,516
2023-05-01_488,436
2023-05-01_DS2,1107
2023-05-01_92P,5
2023-05-01_YJK,64
2023-05-01_BL1,510
2023-05-01_PEA,315
